Sentiment score,User ,Tweet ,,,,,,,,,,,
1,frontlinelis,RT @anna04009096: $AMC wonder if the hedgefunds will tank it on monday or if they will no longer be capable of it ✨,,,,,,,,,,,
0,JC46086891,#DiamondHands #AMC,,,,,,,,,,,
3,Stella_Elliston,$AMC nice! We finish green $41.75,,,,,,,,,,,
0,GintzWilliam,"RT @jhuntermav: Almost Money

$AMC https://t.co/c8fij3q9mn",,,,,,,,,,,
0,cwine2010,"RT @APE__TRADE: #memestock Merch in! New #SHIB merchandise in, new #AMC merchandise in, new #wallstreetbets  Screw Hedgies NFT hoodies, AMC…",,,,,,,,,,,
3,Insurance_NW,"@PeterRHann1 I thought today was a good day for AMC! Patience pays!!! It’s still on clearance. 🤣
Apes take over!!!!! 🦍🦍🦍🖤🖤🖤🦍🦍🦍🖤🖤🖤🦍🦍🦍🕹🍿
#samestockdifferentticker  #AMCtothemoon #AMCARMY #AMCWeLoveTheStock #AMCNOTLEAVING  $AMC $BB $GME #logthefloat #AMCSQUEEZE
#BuyThePopcorn",,,,,,,,,,,
0,D40794074Dias,"RT @rockstar_stocks: $GME $AMC video out!
-AMC joins the popcorn industry!
-DD on how hedge funds are canceling out the momentum
-Technical…",,,,,,,,,,,
3,Insurance_NW,"@PamTheTrader1 @newyork_angelo I thought today was a good day for AMC! Patience pays!!! It’s still on clearance. 🤣
Apes take over!!!!! 🦍🦍🦍🖤🖤🖤🦍🦍🦍🖤🖤🖤🦍🦍🦍🕹🍿
#samestockdifferentticker  #AMCtothemoon #AMCARMY #AMCWeLoveTheStock #AMCNOTLEAVING  $AMC $BB $GME #logthefloat #AMCSQUEEZE
#BuyThePopcorn",,,,,,,,,,,
-1,AndyTheGreat100,"RT @CryptoZoroo: Sei dabei wenn #MXSamurai die weltweiteste crypto marketing firma der Welt wird. 

Es lohnt sich 😉
https://t.co/luHkBntd5W…",,,,,,,,,,,
1,rawwlo,@KatStryker111 @TaraBull808 Me too Miss Kat 😊 all in #AMC #AMCNOTLEAVING 🦍💪🚀,,,,,,,,,,,
1,GintzWilliam,"RT @GordonLeonard19: Hey @CEOAdam I had to share this with you for an idea with your upcoming popcorn endeavor, because this Reddit user ha…",,,,,,,,,,,
0,theKIDReturns,@BossBlunts1 @cheeto_shane @userofintellect @jhuntermav @YouTube #LogTheFloat is nothing but the latest #AMC grift. Apes beware. https://t.co/8HOfbi1v7E,,,,,,,,,,,
0,LoadMobileApp,When are we getting our money from hedge funds ?? #amc #CitadelScandal,,,,,,,,,,,
-2,jenna_amc,RT @_nightcrawleer: Eh frère ya plus rien là tout va bien qu'il commence mm pas,,,,,,,,,,,
0,SmileAI10,$AMC 🛸 if you are ape you are superhuman in my book 💓💓💓 💯,,,,,,,,,,,
2,johnny09759600,"RT @StocksOnlyVp: $Amc tried to shoot up right before close good sign for Monday !
#AMCtothemoon",,,,,,,,,,,
0,chefbaily,RT @YoloTakeCare11: I can’t wait to tell my grandchildren this story “paw paw how did our family get all this money “ this is going to be a…,,,,,,,,,,,
2,Health_Club2,"$AMC , head… ⭐ https://t.co/QhQDYyzBPZ",,,,,,,,,,,
2,DavesNotLeaving,RT @rocketastronaut: bullish as FOCK $AMC I like the stock,,,,,,,,,,,
0,amc_munoz,‘Más Oaxaca en el mundo y más mundo en Oaxaca’ 👏🏼👏🏼👏🏼👏🏼 #ONU #Alebrijes #Oaxaca #NYC #EEUU @ONU_es https://t.co/AomkzSigzL,,,,,,,,,,,
6,keitousifight,"RT @tradetool1: 11/8週の注目決算。
今週は忙しくなりそうです🙃

👍 11/8（月）
$TTD $AMC $RBRX $PYPL

👍 11/9（火）
$PLTR $UPST $U $FUBO $NIO $COIN $DMTK $GLBE

👍 11/10（…",,,,,,,,,,,
2,BitcoinUniv3RS3,"RT @_DavidVsGoliath: ALL ARE WELCOME!

MONDAY 11/8 4PM EST
$AMC Earnings Call
Live Stream
MEGA APE UNITY CALL!

Discussion of the earnings/…",,,,,,,,,,,
0,investment0808,"RT @CEOAdam: More than 10,000 people listened to each of our last two AMC earnings calls. A reminder you all are invited to our webcast Q3…",,,,,,,,,,,
3,TimothyCote18,"Apes don’t have a million dollar ad budget.
We do have a massive army with a massive social media reach.🍿
We can do small things that have tremendous power when we cooperate together.🍿

Monday, we push these hashtags &amp; get into the top spots🍿

#AMC_Q3isPOPPING
#AMCisOurCompany https://t.co/Vvv70zu4Wq",,,,,,,,,,,
0,StevenG53708885,@AdrianE1337 Job well done Aron!! AMC is our next Tsla,,,,,,,,,,,
0,WendysEmployee9,RT @MarketRebels: $AMC is exploring creating its own cryptocurrency,,,,,,,,,,,
1,SnowsBurner,@CGasparino @CEOAdam AMC exploring accepting squid game token,,,,,,,,,,,
1,SHIBA1stINDIA,"RT @WatcherGuru: JUST IN: $AMC has just announced on their earnings call, that they are “exploring” how they can accept #Shib for payments!",,,,,,,,,,,
-4,RizoStonks,"What⁉️@MarketWatch
“Self professed Apes, created the volatility in the stock market”
You are so wrong, didn’t Wall Street create this unstable market conditions by massively #nakedshorting stocks $AMC $GME &amp; flooding the market will Billions of synthetics
https://t.co/BVB3M0aVQ3",,,,,,,,,,,
7,DarrenW59378496,RT @Ws_Viking: LMFAO I LOVE APES!!! I AM AN APE! $AMC $PROG 😂💯🚀🌙 https://t.co/lo373EEcUL,,,,,,,,,,,
3,Gare82119755,@ReviewDork AMC is at 37.00! I love Holiday Sales! Go Get some APES!,,,,,,,,,,,
2,WITWhat,I’m really sorry that SSHA planned my AMC for 8am ET. I can’t in good conscience expect to see any of you there. 🤷🏻‍♀️,,,,,,,,,,,
-2,whesner,"@dDA4_ @thisisorlando @CEOAdam Look the man is 67 years old not 24 like most GME holder's.
Problem is most GME holder's think in a different timeline than @CEOAdam  who is well aware of what we did and how we did it. Trust me if retail drops $AMC he knows it's over. MM's pushed that also.
Don't spread fud!",,,,,,,,,,,
1,cheeto_shane,IT ONLY TOOK 10 MINUTES OF TRADING TODAY TO EXCHANGE THE TOTAL SHARES ADAM ARON SOLD. $AMC,,,,,,,,,,,
-7,yayuh2020,Yeah Kenny need to take that stick out of his ass and put a potato in his ass. #CitadelScandal @citsecurities @POTATO_INMYASS @AMC_Apee #AMC $AMC #AMCNOTLEAVING https://t.co/Mq1VSU25PZ,,,,,,,,,,,
0,Ihaveaweirditch,RT @ballen_50: SHILL 1 and SHILL 2 #AMC #AMCSQUEEZE #LETSGOGRIFFIN #STUPIDSHILLS $AMC https://t.co/CdLkXlSg6f,,,,,,,,,,,
1,padawanemily,I went to the movies by myself for the amc #DisneyPlusDay  surprise movie.  I went to see an animated movie lol but the movie they showed was The Rocketeer. Was that a mistake? Cause that’s definitely not animated😂 https://t.co/fmIVDfaLID,,,,,,,,,,,
-1,dankstonker,"RT @anthony_eiland: $AMC Food is expensive, people aren’t going back to work, supply chains are backed up, and China’s problem absolutely i…",,,,,,,,,,,
2,webnowcompany,"Movie theater giant AMC is finally accepting Bitcoin (BTC), Ethereum (ETH) and other cryptos as forms of payment after months of anticipation. AMC CEO Adam...Read more: https://t.co/OiZ7APUjb8",,,,,,,,,,,
4,JDWorldii,"RT @CEOAdam: Big newsflash! As promised, many new ways NOW to pay online at AMC.  We proudly now accept: drumroll, please… Bitcoin, Ethereu…",,,,,,,,,,,
-5,MyStonksAccount,"RT @TOFIQFAZL: $AMC Citadel faces great risk of massive withdrawal of funds by investors , due to the bad press &amp; media reports of the past…",,,,,,,,,,,
-3,Tonches323,RT @TOFIQFAZL: $AMC  November 15th. is the deadline  for investors of hedge funds to inform them of redemption / withdrawal of their funds.…,,,,,,,,,,,
0,amandaparentt,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
0,Drahcirkendar,https://t.co/G2ZwC0He93,,,,,,,,,,,
4,eYe_inDa_sKy,"They said it couldn't be done. Now look. 

CONFERENCE CHAMPIONS!!!

So proud of my AMC squad!!!
#RTB https://t.co/r9IyTpAlUW",,,,,,,,,,,
0,fbeaaa,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
0,GorillaLife1,"RT @realAlexMathew: Heel Dragging | When your @AMC / @GME sell orders do not get filled, &amp; What to do if that happens.... If you find value…",,,,,,,,,,,
0,clara_lmd,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
0,sofiaaa59911275,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
11,fviryrin,"⊹ ✦ 。1-2k AMC Giveaway! °˖ ✧ ១

rules to join (´▽`ʃ♡ƪ) . . .

🍓꒱ؘ ࿐ Follow me @SSShaneru+ @m1l3sx w/ 🔔
🍰꒱ؘ ࿐ Like + RT
🍬꒱ؘ ࿐ Comment why u wanna win!
Flop = Delete/Repost
Extras in thread 

Layout by @.GothxcK ˚₊‧♡ ੈ",,,,,,,,,,,
0,grantleysnipes,@StonksBatman @elonmusk @CEOAdam @AMCTheatres @elonmusk should make a deal with @CEOAdam to put the first $AMC theater on Mars.,,,,,,,,,,,
-3,HonnDonald,"RT @StonksBatman: @elonmusk and @CEOAdam 

Here this deal out.

@elonmusk give @AMCTheatres $5 billion to pay off its debt.

#AMC has a 300…",,,,,,,,,,,
0,KyleRol53162613,#AMC https://t.co/MyPyxoY5ic,,,,,,,,,,,
5,JasperEffinReed,"Donate for a good cause! 
#fairermarkets #amc #gme #AMCAPES #ApesTogetherStrong #Citadelisnotretail #AMCARMY https://t.co/kjkPXd64Ua",,,,,,,,,,,
1,MentalShift13,"As it's getting later in the evening,I feel my heart beating a little faster and a euphoria in my aura and psych. 
Aka tits fully jacked 
$AMC $PROG 
LFG APES",,,,,,,,,,,
0,katrina_slds,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,YBirkins,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,honeyjl26,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,iandlrso,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,csskahlil,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,Ajdeusz,"RT @TaraBull808: With the announcement of $AMC accepting $Shib, shorts should be Tarafied! 😈",,,,,,,,,,,
0,contrarian1989,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,lhnzltsof,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,StockStonk888,"$AMC

dispense the last of today's ammunition

53min

LFG

#AMC #AMCSQUEEZE #APESNOTLEAVING",,,,,,,,,,,
0,cvnismvjor,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,Lihorehoung13,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,RafaelEIrigoye1,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,Elijem_ccs29,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,cubanpit1,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,yuweremine,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,gallegos132,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,tylxr1,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,iS2york,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,_xsamie,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,Imheref86729896,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,nataliaohara12,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
1,CryptoPeanutBr1,"RT @AltcoinDailyio: AMC Theaters now accepts $BTC, $ETH, &amp; $LTC. Who wants to go to the movies?",,,,,,,,,,,
0,ArtzHiromi,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,rich_stonk,RT @TaraBull808: We did it #SHIBARMY!!! 🚀 #AMC,,,,,,,,,,,
0,taeyeonrubyhun,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
1,stocks_tweets,AMC to accept Shiba Inu for payment within 120 days https://t.co/gaJTOIDsNs https://t.co/QbqeZu009m,,,,,,,,,,,
2,Christo98988872,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,ScarUnfiltered,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,direction_babe,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,chicago_grow,Check out my NFT listing on OpenSea! https://t.co/hAYTPBnCfN via @opensea #NFTs #nft #nftcollector #nftcommunity #nft #nftcollection #shiboshi #ETH #mana #matic #nfttime #buyone #nftwithme #nftdrop #nftdrops #boredape #amc #boredape #nftnyc #opensea #digitalart,,,,,,,,,,,
2,Willzdtr,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,MaxHPF,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,Dracarjss,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,CartelAdonis,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,TheSilaTrader,BTC May 7th dip... compared to #AMC May 7th rip.. https://t.co/QJ249Q0286,,,,,,,,,,,
1,PaulPlamothe,RT @2HOT4AMC: When $AMC is ready to pull the trigger on their NFT vision they should go the rumored $GME route &amp; use LOOPRING blockchain te…,,,,,,,,,,,
0,xymbluwr,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,Souskendrick,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,jehronim0,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
4,AlmightyHeatclf,$AMC Haha huge sell orders. Every one moving to shiba ️,,,,,,,,,,,
2,allanjrx373,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,hsgrnde,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,blakeh2011,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,XengLor6,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,D87Dro,RT @GMEmoreAMC: @TaraBull808 @CEOAdam @BitPay @AMCTheatres #SHIB $SHIB #SHIBARMY #SHIBARMY1M @TaraBull808 @CEOAdam #AMC $AMC #ApeNation #AM…,,,,,,,,,,,
1,kara_no_kyokai_,$AMC The Macd instead of crossing under bounced up. The last time it did this was May 24. Attached photo in thread. Big moves coming ️ https://t.co/QvKj7BbROO,,,,,,,,,,,
0,chiaweiswift,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,shjdonah,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
-4,ChristinaSi206,$AMC Guys... my brain is in retirement and this a problem. 🚩,,,,,,,,,,,
1,AssetAddict_,RT @MarketRebels: $AMC says they will accept $SHIB in the next 60 to 120 days,,,,,,,,,,,
2,VS19907,"RT @TaraBull808: With the announcement of $AMC accepting $Shib, shorts should be Tarafied! 😈",,,,,,,,,,,
0,Joxhue_,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,jackieajewski,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,darkrevlis,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
1,RickDonair,"RT @JohnathonKlink: If $AMC goes up, don't touch options.

If $AMC goes down, don't touch options.

Just don't touch options.

Buy shares.…",,,,,,,,,,,
0,lunchmoneyE30,"RT @GMEmoreAMC: @SwingTraderMars @TaraBull808 @CEOAdam @AlderLaneeggs @tZERO @TradesTrey @ApesTogetherDoc RETWEET TO SPREAD #AMCNFT!!!

#AP…",,,,,,,,,,,
0,Jpigg25,"RT @AMC_Apee: MOM… @GaryGensler HAS BEEN THE CHAIR OF THE SEC FOR 7 MONTHS NOW AND HASN’T STARTED DOING HIS JOB! 

WEN JOB GARY, WEN JOB??…",,,,,,,,,,,
2,Sippingood,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,LukeSkywalkerq,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,JelicicNick,"RT @TaraBull808: With the announcement of $AMC accepting $Shib, shorts should be Tarafied! 😈",,,,,,,,,,,
0,supahmykhel,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,stargazerzero3,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,_bellsbrn,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,Boggman,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,krspytin,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,Ju4N1t014,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,ummushahid,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,ardriie,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,janexrd,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,spotify_swift,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
-2,danajamesjones,"My theory on why some cycle analysts are confused on where we are in the #AMC pattern. The culprit? VOLUME FUCKERY! Here you can see the repeated pattern but from whence there was bountiful volume, now there is not. Thus why we are not in the $50s rn. But we are still on track! https://t.co/PhHsCtqu1C",,,,,,,,,,,
3,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/lYjvt2RJHQ

$amc $fubo $lazr  $home $dats $bbig $aht 
$ANY $PROG $KPLT $KTRA $SNDL $NAKD
$CEI $WISH $BTC $PROG $DATS
$BBIG $AMC $GME
$amc $lazr $bbig
$BBIG $BTC $ZASH $BBIG $LOMO
$DOGE $LTC $DASH
$DATS $ANY $PROG $BBIG $OCGN https://t.co/oT1zQxjTsR",,,,,,,,,,,
1,CTgunz85,"RT @NathanG16894548: As of today, Citadel supposedly covered 3.3 million shares.  Yesterday some unknown company (Altai, very similar to ic…",,,,,,,,,,,
0,rarararainbowc,"RT @dalia5256: 【告知】
AMCカスタムマッチ開催!!
概要を必ず読み添付のフォームにてご応募ください。
期限は12月4日となります。
先着順です、ご了承ください🥺
確定したチームよりdiscordへご案内します。

大会概要✍
https://t.co/ihwz…",,,,,,,,,,,
2,koryamc1,@AMC_Apee @rocketastronaut @jimcramer @CGasparino Sure seems like he is admitting to lying here https://t.co/fP9tt6w3bq,,,,,,,,,,,
0,_wiebe,"RT @TaraBull808: As an $AMC shareholder, do you believe the company’s management and governance members have a fiduciary duty to its shareh…",,,,,,,,,,,
-3,yvonnecarns,"RT @EduardBrichuk: AMC and GME chart animation on the “1hr chart.” 

LITERALLY, the same movement. Absolute corruption. 

@ThatGuyAstro @da…",,,,,,,,,,,
2,DaveTradesDaily,"#AMC LOW VOLUME TODAY but we are continuing to make higher lows 
Citadel loading up on #AMC calls, maybe they know what is coming 
$1.2 mill and $988k call options came in near close today 
Tomorrow should be an interesting one 
#AMCNOTLEAVING #AMCSQUEEZE 
https://t.co/eZ8bFQTfvI",,,,,,,,,,,
0,Melvincapital3,@trvsrdrgz ALL APES NEED TO SUBMIT A DRS REQUEST WITH THEIR BROKERS TO EXPOSE NAKED SHORTS AND FORCE BROKERS TO LOCATE THEIR REAL SHARES FOR TRANSFERRING THEM TO COMPUTERSHARE $Amc #AMC,,,,,,,,,,,
-3,AcePolls66,@WalkingDead_AMC Why can’t someone make a next gen open world walking dead game,,,,,,,,,,,
2,moongangape,RT @Golfenguy1: @CliffAnator I feel like if #AMC articulated a well thought out plan on what they would do with the dilution $ it wouldn't…,,,,,,,,,,,
-3,Captnandthekid1,"RT @EduardBrichuk: AMC and GME chart animation on the “1hr chart.” 

LITERALLY, the same movement. Absolute corruption. 

@ThatGuyAstro @da…",,,,,,,,,,,
-3,TheCryptoKennel,"@SpacemanLMD @EduardBrichuk @ThatGuyAstro @davidmarinojr @vvaliduss @BossBlunts1 @currousity @TaraBull808 @TradesTrey @KatStryker111 @MoonApe17 @AMC_Apee @AMCbiggums @Zabii_0 @Xx_WiReD_xX @SECGov Organized crime is covered by the FBI. 

The stock market is the largest racketeering network in history.",,,,,,,,,,,
-3,akisanYork,"RT @EduardBrichuk: AMC and GME chart animation on the “1hr chart.” 

LITERALLY, the same movement. Absolute corruption. 

@ThatGuyAstro @da…",,,,,,,,,,,
2,UrenaHVAC,RT @StockRetail: Apes - PLEASE do DD on cohodes. Even the SEC has him on their list. READ! $amc #amc (note - I also shared 4 articles and a…,,,,,,,,,,,
-2,bretwirled,"I finally achieved what I wanted.
#polkadot #holo $xdc $drep $dash $xtz #zec $pltr $mkr $iost $btt $aave $mana $ksp $dnt $itrm $gme $vib #safemoon $snx  $ltx $btcx $dawgs  $skl #bzrx $celo $perp $btg $xvg $ren $nio $zrx $amc $band $nmr  #rune $dent  $dgb $tfuel https://t.co/GQSWHVdZ1w",,,,,,,,,,,
6,Jenlord74,"RT @AntonioTheMexi: Y’all still holding $AMC

YES             YES             YES
👇               👇                 👇",,,,,,,,,,,
4,the_big_long,"$DDS this was a year ago. might need to recalculate given the massive buybacks in 2021

float is very very tiny. like 2m shares, maybe less. SI is 1.2m

can't believe retail is aping into $AMC instead of this. it is going to $1000/share. possibly more 

should i write a WSB dd?🤔 https://t.co/OJkNdOv6yl",,,,,,,,,,,
0,Pokerdog283,$AMC $100k or nothing…#wenmoon #AMCNOTLEAVING,,,,,,,,,,,
0,rogerspizzaNO1,@OliviaSterns @artsy @crystalbridges @themomentary Ken Griffin &amp; his pals did their homework on you. He wants to loan you the copy of US constitution out of Good-will?🤦‍♂️🙋‍♂️🙋‍♂️🙋‍♂️😂😂😂🤣🤣 $amc $gme,,,,,,,,,,,
-1,losbear789,"RT @rockstar_stocks: Can you imagine being one of these d*mbass traders and having shorted $GME today cuz 'iT hAs nO fUnDaMeNtAlS'? 

#GME…",,,,,,,,,,,
-2,Wecan_B_Better,@TwitterSupport AM I shadow banned or is it just because most of my posts contain #AMC ?,,,,,,,,,,,
5,Mike72517904,"RT @Mike72517904: @fabian_milo_t @TaraBull808 It's one of those things that sounds like a good plan, like stealing third base with 2 outs,…",,,,,,,,,,,
-2,goniyadav,"RT @Mike6Prison: I’m in love with $AMC , a slut for $SHIB",,,,,,,,,,,
0,exileloft,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,simonesalvini83,"RT @TOFIQFAZL: $AMC The number of Call Options which have FTD's are astronomical  , being accumulated over the years , just need a catalyst…",,,,,,,,,,,
1,stump_da,RT @Stonk_Trader1: #AMC Daily Chart clearly indicates Short Positions are shrinking drastically. Regardless of what you see &amp; hear on Twitt…,,,,,,,,,,,
0,highlandernew,"What are your thoughts about @CEOAdam NOT being APPROVER of $AMC #Token dividend? PROXY VOTE only? And #AdamARON said he listen to #Apes and said #Apes own 80% of VOTES? #Reddit and #Robinhood too? $IPIX, $GME, $NAKD, $AVXL, $AMRN, $NWBO, $TGGI, #SHIBAINU, $RGBP, $LWLG, $DWAC? https://t.co/e8cuUiUjH0",,,,,,,,,,,
2,AmcApMoon,"RT @bryanbrooks: $GME / $AMC / $BB: Can I just be honest? 

Weekly, Daily and 4HR on these stocks.  Every other timeframe is noise. Just sa…",,,,,,,,,,,
0,YaoKouadioVenc4,"RT @BudRante: Got surprise for
#SAITAMAWOLFPACK 
After I buy my dinner 2nght

Research now 
#AMCAPES $AMC $GME

Our #SAITAMAWOLFPACK will…",,,,,,,,,,,
2,GrassrootsJill,"First, watch this video https://t.co/nL8hXl5Awx by my friend @AMCbiggums  🔥 it’s all 💯💯 (aside from I don’t trust Lou)  2nd, create a list in your feed.   Here’s mine https://t.co/xuXoVIZOby cleanse your feed if drama!!! #AMC",,,,,,,,,,,
-2,montana_2022,"RT @Filsburg: If you ever feel down, useless or just sad… 
Just remember this guy is calling himself a professional (anal)yst😂
$AMC #AMC #A…",,,,,,,,,,,
