Sentiment score,User ,Tweet ,,,,,,,,,,,
0,rost345r,RT @Stonks_Love: Tuning out the FUD. Lots of goofballs out there expected to become millionaires in a week's time with a $500 investment. 😂…,,,,,,,,,,,
0,stonksrus,"$rcon

What is this?

$any $ater $btbt $bbig $cei $nxtp $fcel $tsla $hx $endp $prog $rcon https://t.co/IBYBjSh8XH",,,,,,,,,,,
0,Ohwell902849971,$BBIG  you're making this way too hard. Buy 1k shares and stack the Dec/Jan 7/7.5/9 calls.,,,,,,,,,,,
5,Invest42morrow1,Join us in the private community 👉 https://t.co/qZ6UzcfKcS. See what stocks I watch daily and weekly before they take off! Due Diligence that looks for opportunities $NVAX flew 250%+ today in just minutes! $any $pins $fcuv $xela $fulc $amc $sgoc $nxtp $zev $bbig $clov + $wish https://t.co/Ue0qh3cXpv,,,,,,,,,,,
0,SaudiFox1,For $BBIG around 6.00 or 5.80 or less grab it.. If you can,,,,,,,,,,,
2,GambisteFinance,"Evening Most Tweeted Small Caps, check out Gambiste Top 10: $DMS $BBIG $PETS $ater $NAKD $SOS $HGEN $LEAP $OCGN https://t.co/k3uyuEbRpJ",,,,,,,,,,,
0,TrojanJG12,@MrZackMorris I know that you get inundated with request to pump. But tell me why $BBIG isn’t primed and ready to launch. Today was a prime example the dip was devoured but the duckers brought it down. Check the Ortex and decide but if you’re in this thing will fly.,,,,,,,,,,,
2,MarkusSanderus,"RT @robertbeer10: Tomorrow will be fireworks in the market !

BIG WATCH : 

$BBIG reversal 
$WISH continuation 
$CEI continuation 
$AMC rec…",,,,,,,,,,,
0,investor_mm,RT @Stonks_Love: Tuning out the FUD. Lots of goofballs out there expected to become millionaires in a week's time with a $500 investment. 😂…,,,,,,,,,,,
0,stonksrus,"""Trump Pump"" I hear?  
$grom daily

$any $ater $btbt $bbig $prog $nxtp $dats $hx $cei $fcel $sndl $shpw $iwm $aapl $fb $tdac $grom https://t.co/Tr7jKF4kio",,,,,,,,,,,
0,stonksrus,"""Trump Pump"" I hear?  
$grom daily
Flag that is watchable?

$any $ater $btbt $bbig $prog $nxtp $dats $hx $cei $fcel $sndl $shpw $iwm $aapl $fb $tdac $grom https://t.co/1Vwcwj3y0l",,,,,,,,,,,
1,7PddMccIV6grIbP,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$amc $fubo $lazr  $home $dats $bbig $aht 
$DATS $ANY $PROG $BBIG $OCGN $BBIG
$BTC $PROG $DATS $BBIG $AMC $GME
$BBIG $BTC $ZASH $BBIG $LOMO
$ANY $PROG $KPLT $KTRA
$SNDL $NAKD $CEI $WISH
$DOGE $LTC $D https://t.co/7Nxx7gQIvp",,,,,,,,,,,
0,Right__Stocks,"$penn $mara $riot $fsr $opti $msft $spy $gme $bbig $sos $wkhs $amd $aal $coin $pltr $dwac $nio $dkng $sndl $fubo $fb $amc $tsla $mvis $btbt $nakd $aapl $cei $any

WE ALERTED $BNGO at $.50 RAN TO $4.50 (800% GAIN!)

DAILY ALERTS

$15 ONE TIME FEE!!

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
6,Punishe28659301,"$bbig

I saw $69 in 1 day not just talk ......like your BF does

Thanks Donald, you the man!!! Let's go to MARS and find some intelligent life https://t.co/OrraCTA4gm",,,,,,,,,,,
1,7PddMccIV6grIbP,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$amc $fubo $lazr  $home $dats $bbig $aht 
$BTC $PROG $DATS $BBIG $AMC $GME
$SNDL $NAKD $CEI $WISH
$BBIG $ZASH $BBIG $LOMO
$DATS $ANY $PROG $BBIG $OCGN $BBIG $ATER $ANY $PROG $KPLT $KTRA https://t.co/TvipHEwJju",,,,,,,,,,,
3,RUNNGETSOME,$BBIG wow! It’s going to be BBIG 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🧐🧐🧐 do your homework insane price congrats to those still holding it’s Going to pay off 🚀🚀🚀🚀🚀🚀 https://t.co/X3IhCht7r2,,,,,,,,,,,
3,Linwolf01,Have patience. Sending love and light to everyone. (Even the mean trolls on here)🥰❤️ $BRYYF $BBIG $PVRS https://t.co/dxITEoydJU,,,,,,,,,,,
-6,IamCPTPrice,"I was telling people to buy $BBIG @ $2.50 and then it went to $12.50. I kept the enthusiasm at $9 because the stock deserved to be in the $20’s. It’s not my fault the company has poor management &amp; keeps delaying shit. $BBIG will have its day but not everything is 1,2,3. https://t.co/hiv1RRH7az",,,,,,,,,,,
0,Punishe28659301,"$BBIG

Thanks for mentioning $KODK too last year I CRUSHED that one too...........I only FOLLOW MONEY!!! Not wannabes https://t.co/EKhkholQgT",,,,,,,,,,,
0,BBIGieSmallz,$BBIG https://t.co/ROGKDA5b5A,,,,,,,,,,,
2,BBIGieSmallz,Zash 350 million influencers ….remember they are not ppl 😉 they are everywhere …you just gotta look and keep an open mind $BBIG i just one just in the search 🔍…just gotta know what to look for,,,,,,,,,,,
0,CParlack,RT @TopStockAlerts1: $SONM Chasing starts next week. Going for $4 - $6+  next.  Get ready for Monday! 💵💵💵💵💵 $DWAC $MARK $INPX $BBIG,,,,,,,,,,,
-2,saulwright2020,"@WillyMeatsauce1 Same with $BBIG, Monday is set to be fire",,,,,,,,,,,
-1,ShksprT,"@HootmoneyYT nothing happened, just gap filled from yesterday, that's it, 
bullish scenario: it should test 5.25$ and holds it, after consolidation hit 5.75 and close above 6$ as confirmation of reversal.
Bearish scenario: it will retest 5.25$ and lose it, next stop will be 4.80$ area.
$BBIG https://t.co/xfIXGd4nTj",,,,,,,,,,,
0,M_trader9,@TopStockAlerts1 $BBIG !!??,,,,,,,,,,,
7,Elevate_Trader,"Updated top gainers in after hours trading, 

$MARK $SONM $INPX $AUPH $BBIG 

What a week! Have a great weekend! Don’t spend all those profits in one place. 📈✅💸🍻 https://t.co/zwuPzH8qSb",,,,,,,,,,,
-1,BBIGieSmallz,Dear $BBIG this is the one you need to block I was wondering why I was blocked but now you know why …..BLOCK AND REPORT https://t.co/muFQUC9vQU,,,,,,,,,,,
4,jack_mf_smith,$bbig  👀 😁 end the week with a few extra bucks. Thanks for playing.,,,,,,,,,,,
4,rost345r,@EGsbsbsbs @ZashGlobal Just a money making hit machine more famous and relevant than 99% of those out there. Give him a chance on youtube...you will dance. And soon to be on #lomotif ... Go $BBIG #montero,,,,,,,,,,,
-2,ImLtGhost,$BA $NCLH $LAC $PCG $SHLL $RAD $LDRS  $PENN $ET $FAMI $CCL $AMC  $ANY $TLNC $TSLA $NCTY  $GME $FSR $IDEX $SNDL $CCIV $UAMY $ENDP $BBI $HYLN $MARA $RIOT $TSLA $EBON $SOS $TTCF $OCGN $COIN #BTC #XRP $DKNG $GNOG $CZR $GPRO $UBER $LYFT $PLTR $HOOD $LCID $BTBT $DATS $CEI $ROOT $BBIG https://t.co/9u1JbVU6Be,,,,,,,,,,,
3,Christalball93,"@copelander06 It's all PHUN and games until the dump comes. ""I WISH I could have a BBIG one today because someone on twitter said the #MOASS is over. Maybe I'll find a lucky four leaf CLOV on my way to WENDYS"" #AMC #GME",,,,,,,,,,,
2,Royal_brx,"RT @makeithappenzmt: $BBIG Upon completion of the merger, ZASH will become a public company and  making Lomotif one of the top global, pure…",,,,,,,,,,,
4,youngkingmofo,"@crazyjayy_07 @stocks2the yeah brooo i fkn had put credit spreads on snapppp , for a solid weekly gain of about 18% , was gonna expire worthless i was targeting $71 , i thought i was safe brooo lost $150 , on a 1k account 🤣😤, didnt play any runner but best believe I bought that bbig so let’s swing that",,,,,,,,,,,
-5,RisingPNX,"@gtbgtb can you tell us who validate your scam shitty company at $2B !! $bbig could use the same company for another pump 🤦🏻 

Fucking Australian good for nothing but sex with kangaroo 🦘",,,,,,,,,,,
0,Kiet_Kat_Le,$BBIG holding. https://t.co/1IwJDyDm9o,,,,,,,,,,,
0,Forcenito_,@NotGuruGruden $bbig,,,,,,,,,,,
0,Royal_brx,RT @jjcotto1: Putting more on Monday!!! Get ready for next month !! $bbig,,,,,,,,,,,
2,IngeniousStock,$BBIG After-hours juicy. Alerted y'all ✅,,,,,,,,,,,
1,rost345r,"@Gbear55608436 Im a holder on $BBIG , but damn my Wisconsin deeps run deep...you say cheese and I say WHAT?!?!! Lol The temptation... https://t.co/whxYZdwoB5",,,,,,,,,,,
2,EagleInvestor7,"$BBIG    Real price will come out soon!! For a limited time, we are opening our trading chatroom to the public. Come learn and make huge profits with us,,......   https://t.co/lON3cGypOy",,,,,,,,,,,
1,kskye327,RT @MoonshotThinki2: $BBIG   This is why you want to invest with ZASH.  They know the industry and they will grow the Lomotif app fast! htt…,,,,,,,,,,,
1,StockTraderZero,@BenBSP $bbig ah Volume is sus. Didn't it have a similar -10% day and have a volume spike AH the day before one of the last big runs?,,,,,,,,,,,
2,Luckinvest17,"After hours: 💫 

$MARK +29%
$INPX +22%
$SONM +19%
$BENER +13%
$AUPH +10%
$BBIG +7%
$PHUN -21%
$DWAC -13%
$SGBX -11%
$GROM -10%
$CRTD -9%",,,,,,,,,,,
3,Dglezloco,@DOGstockhunter I hope it’s BBIG next week cause all DATS stock this week ATER gone up higher but didn’t 😂,,,,,,,,,,,
2,Valentin19833,"RT @Shubham45872315: $DWAC Congrats to everyone that got into BBIG all eyes on it going into next week, news coming this week🐋🐋🐋🐋🐋🐋🐋 $BBIG…",,,,,,,,,,,
1,EcaMB0821,"RT @Vipervenom1991: $shib

$uatg $lgbs $wish $enzc $doge $puge $asta $mjwl $jpex $biei $vizc $idvv $drng $ggii $lclp $tptw $ccaj $elra $phi…",,,,,,,,,,,
0,RUNNGETSOME,$BBIG 🚀🚀🚀 https://t.co/sew9fB5p98,,,,,,,,,,,
2,avinute,"RT @realtradingpost: @TraderBJones I made a list from my watchlist of Friday afternoon ""pops"" perhaps worth looking into..

$MARK
$COMS
$ES…",,,,,,,,,,,
0,The_Student_Dev,@BullishRippers $BBIG,,,,,,,,,,,
2,TSLA__bot,RT @EuropeanTraders: $DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $LCID $AHT $SAVE $NCLH $CCL $RCL $DATS $NFLX $AAL…,,,,,,,,,,,
-3,Kevinl19790121,RT @IamMrRic: $BBIG -$6 Million losses for shorts just today https://t.co/gqBasErc9K,,,,,,,,,,,
6,RealWillTopol,"@makeithappenzmt these were issued for free.. as part of compensation plan. the prices are simply the price $BBIG closed that day.. 
each director is granted roughly $1,000,000 stock free each year paid quarterly. nice co to work for !",,,,,,,,,,,
0,Gambiste1,"RT @MarkusSanderus: If Lisa King, starts as new CEO of $BBIG (now $ZASH Global Media and Entertainment) I would expect of her to start with…",,,,,,,,,,,
5,Gambiste1,RT @tradexlnc: $BBIG to those who had said I got out at $3 lol this ran to $10+ on that run this summer. I held for the gold and it has mad…,,,,,,,,,,,
2,AntonioPadula71,@ihors3 I would love these MMs short at 5 even and fill my order... but they may be too big a pussy to bring it down 3 more cents tonight  ! $bbig  cowardly cunts are staying just above 5 now !,,,,,,,,,,,
0,Gambiste1,"RT @peasantK1NG: $prog running after hours
breakout incoming

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP…",,,,,,,,,,,
8,MrCPTPrice,$BBIG a good long term hold as well.  Not too deep until we know Mgmt is trustworthy. Solid outlook otherwise &amp; their cash on hand is greater than their overall market cap.,,,,,,,,,,,
0,Gambiste1,"RT @RUNNGETSOME: $BBIG lil nas x is probably going to do an NFT with Lomotif since it didn’t work out with tik tok. 🤑🤑🤑🤑🤑 just saying 🤑 10,…",,,,,,,,,,,
0,peasantK1NG,"$prog afterhour runner
incoming bigly

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN $f #oil https://t.co/wClO73ne7G",,,,,,,,,,,
0,Traders2020,"$CSCW It's time ladies and gents. Those that got in well done. It's quite possibly running tomorrow.
🚨🚨🚀🚀🚨🚨🚀🚀🚨🚨🚀🚀

$METX $GRNQ $FRSX $MARK $TSLA $BTC $ETH $DWAC $SHIB $DOGE $BBIG $EPAZ $RDBX $EQOS $CCNC $BBIG https://t.co/VUEKfajYrm",,,,,,,,,,,
0,peasantK1NG,"$prog running after hours $10 imminent 

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN https://t.co/SzkBV3Hijx",,,,,,,,,,,
0,peasantK1NG,"$PROG squeeze happening afterhours 
volume +1000% 10 minutes 
#CRYPTONEWS 
$UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN https://t.co/wN2cK4wWr0",,,,,,,,,,,
0,Gbear55608436,"@CallsDouglas I’m @TheHeaviestBags @TheMDR4 @Bears_T_Earns and @TradeNew2 

Oracle of $BbIG

Going to $4.80 tommorrow",,,,,,,,,,,
0,BullishMessiah,. $BBIG future ticker symbol being tested? $ZVV https://t.co/FEjDhiufLX,,,,,,,,,,,
0,Gambiste1,"RT @trader_patriot: Hear what they said?
FULL DATA UPDATES COMING SOON!
$BBIG
lots of dynamite coming!🧨🧨🧨🧨 https://t.co/7Lvs8VHfzQ",,,,,,,,,,,
0,Bonus_55,"$BBIG $ATER $MMAT

جميعها تقف الان عند دعوم مهمه ، أي كسر لإغلاقات اليوم فهو سلبي ، الارتداد منها متوقع ..

$SDC
تكونت عليه اليوم شمعة ارتدادية ، غداً سيثبت السهم صدق هذه الشمعة من عدمها ، في عودته ٢٠٪ ..",,,,,,,,,,,
-2,TSLA__bot,RT @Right__Stocks: $mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin $msft $wkhs $amd $sos $btbt $spy $any $aal $clov $snd…,,,,,,,,,,,
-1,Gbear55608436,"@stonkdiggler @CallsDouglas @TheHeaviestBags @TheMDR4 @Bears_T_Earns @TradeNew2 Dollar spike closes the gap at open

Bearish spike because it never broke $6.15

Only hit $6.10 which is a lower high than before 

Also I said last week $BbIG to $4.80 by Wednesday this week I’m still on the same call

Let’s see how tommorrow goes",,,,,,,,,,,
-4,MitchSchwartz19,@BullishMessiah Knock this shit off.  Bbig will stay bbig.  Their ticker is not changing.,,,,,,,,,,,
1,AntonioPadula71,$bbig be nice if you scumbags selling tonight managed to let me fill my $5.00 limit order... just saying.. why you pussying about at 5.06 for ??? scared to get slaughtered or what ???,,,,,,,,,,,
0,BBIGIESMALLZ,😳 $BBIG https://t.co/IfjaJG3NdZ,,,,,,,,,,,
0,FLW_LivingProof,"BBIG 🤔今日カイ増しせず
明日の値動きで判断…",,,,,,,,,,,
0,Do7_400,@AbuHayaaa صباح الخير ابو هيا وش رايك بسهم BBIG,,,,,,,,,,,
2,BBIGIESMALLZ,They picking up new talent ..it’s rolling $BBIG  https://t.co/zysAbtP0ef,,,,,,,,,,,
5,VanDammeYOLO,$BBIG pick up that bag LoMo!! $BBIG opportunity here to succeed in TikToks missteps! https://t.co/VgLofH3I4d,,,,,,,,,,,
3,BBIGIESMALLZ,Maybe not new but new to Me …very nice to get to know you @YaGirlDWoods $BBIG GO GET IT …it’s YOURS https://t.co/nTsoZ2iWdJ,,,,,,,,,,,
0,PrettyCharli3,bbig nefew charlie iz sleepinm diis iz ann baby aunty starlight ttakeyover https://t.co/yNx089Qrc5,,,,,,,,,,,
0,peasantK1NG,"$PROG squeeze happening afterhours 
volume +1000% 10 minutes 
#CRYPTONEWS 
$UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN $f https://t.co/wN2cK4wWr0",,,,,,,,,,,
-3,EwokHoney,"Don't listen to the $BBIG FUD. Just HODL Champ! 
#Zash #lomotif #lomo #MEMES https://t.co/kJlCPDy9CG",,,,,,,,,,,
-1,Livewires4,"@payme092209_b @Guruleaks1 Not gonna even pretend. WISH, CEI, BBIG bag holder here.  Learned the hard way.",,,,,,,,,,,
0,bowen5454,Waiting for something to happen with $BBIG https://t.co/NQUl3nvVc5,,,,,,,,,,,
0,Davidew34852142,@IamMrRic The name. Not the ticker. Ticker stays BBIG,,,,,,,,,,,
0,TSLA__bot,"RT @Mon3ytalks23: $SOS
Called this out earlier. Midas touch. 
⚜️⚜️⚜️

$spy $qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl $root $bbi…",,,,,,,,,,,
0,BBIGIESMALLZ,Go on @lomotifofficial and go and see all the new ppl on it …TED went to Vegas …and delivered …I’m old af..I’ve gotta google search half these names but none the less they are $BBIG TIME ppl,,,,,,,,,,,
2,silberschmelzer,"@BossBlunts1 @Kazujin83 Kazi, if you like investing you should start investing in the knowledge. Start with the following and let me know if you need additional explanations. 🤑 $CLOV $BBIG $ATM $GME $DWAC
▶️ Synthetic Long Stock: https://t.co/iafdJWUzpk
▶️ Synthetic Short Stock:
https://t.co/PcTiTztOEq",,,,,,,,,,,
0,BBIGIESMALLZ,This guys is $BBIG #LORDMatt  https://t.co/nTDb8FVndH,,,,,,,,,,,
0,abrahamjaimeee,"@MELSKITRADING Still holding $bbig at 6.30 average mini van size load, all out of $PHUN looking for re enter later based on analysis of current week",,,,,,,,,,,
0,WhyDoWeEvenTry2,"INCOMING $$$

$prog squeezing shorts afterhours

#CRYPTONEWS 

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM https://t.co/zv9Y8n19mP",,,,,,,,,,,
4,jjcotto1,"@TheMDR4 @ZashGlobal @LilNasX At this point, we are higher rating than Snapchat and that’s huge to say. Even though we have fewer reviews but it’s looking beautiful so far! $bbig TikTok is next!! 🔥🔥🔥 https://t.co/siMSZPuPiA",,,,,,,,,,,
0,WhyDoWeEvenTry2,"INCOMING MULTI-BAGGER $

$prog squeezing shorts afterhours

#CRYPTONEWS 

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM https://t.co/zv9Y8n19mP",,,,,,,,,,,
2,ToXiCDaD1,"@MrCPTPrice You see the partnership with EDC and #LOMOTV addition to the app?

I checked it out over the weekend, it definitely looked like the future of how we interact.

$BBIG",,,,,,,,,,,
-2,EGsbsbsbs,"$bbig is a scam

@lomotifofficial @ZashGlobal @Emmersiveent https://t.co/zQzOpAfTIR",,,,,,,,,,,
0,ToXiCDaD1,@Lomotif_India @MrCPTPrice $BBIG,,,,,,,,,,,
2,VanDammeYOLO,"$BBIG TikTok's biggest ""moat"" is it's sheer user base. But the interesting thing is, it also becomes it's largest con for creators. Platform so big discoverability becomes difficult. Some creators may look to LoMo to be a bigger fish in a much smaller pond. Which grows the pond.",,,,,,,,,,,
2,jshyzer,$BBIG whats in this 10k everyone is hoping for?,,,,,,,,,,,
5,Invest42morrow1,Join us in the private community 👉 https://t.co/qZ6UzcfKcS. See what stocks I watch daily and weekly before they take off! Due Diligence that looks for opportunities $MYSZ flew today 250%+ in just minutes and again 50%+! $dwac $phun $metx $fami $cei $amc $sgoc $bbig $clov $wish https://t.co/htXhiD58Q0,,,,,,,,,,,
0,Gambiste1,"RT @peasantK1NG: $prog running after hours $10 imminent 

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TW…",,,,,,,,,,,
0,WhyDoWeEvenTry2,"INCOMING $$

$prog squeezing shorts afterhours

#CRYPTONEWS 

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM https://t.co/zv9Y8n19mP",,,,,,,,,,,
1,PesseMessy,"#Spike DETECTED

$PROG 10/26 volume increase 3800%
4:45PM

#CRYPTONEWS 
$UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN",,,,,,,,,,,
0,jt_zimmermann,@HootmoneyYT I got 46 thousand clearing tomorrow every cent is going in bbig,,,,,,,,,,,
0,inthemoment555,$BBIG Holy Moly!!! https://t.co/2KAOEigvAK,,,,,,,,,,,
0,StocksThatDoubl,Stock trade alerts. Must See Track Record.   https://t.co/uAcamNRUPt $LEDS https://t.co/WX8Gvgx6ff $BON $NXTP $BBIG $EAR $HLBZ $UNIT $BBIG,,,,,,,,,,,
0,brentkhack,BBIG needs to consolidate here and then bounce https://t.co/81434JTU30,,,,,,,,,,,
-1,Right__Stocks,"$gme $dwac $phun $fsr $any $sndl $mvis $mara $plug $dwac $wish $fubo $nok $riot $any $pltr $nakd $btbt $coin $sklz $rblx $bbig $riot $amc $sos $ocgn $hood $clov $spce
 
WE ALERTED $ZOM at $.50 RAN TO $2 (300% GAIN)

DAILY ALERTS

$15 ONE TIME FEE!
 
BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
1,PesseMessy,"#Spike DETECTED

$PROG 10/26 volume increase 6800%
4:52PM

#CRYPTONEWS 
$UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN",,,,,,,,,,,
8,TalibanTrader,India is going to have like 400 million @Lomotif_India users in about 6 months. Amazing opportunity. @ZashGlobal $BBIG. https://t.co/FXNvRD1jms,,,,,,,,,,,
0,Tugboat100,$BBIG I still believe https://t.co/AH7KjqL60V,,,,,,,,,,,
3,Ath3naN,"GOOGLE PARTNERSHIP 🤝

$BKKT 💎
200% SHORT INTEREST 🔥🔥
$GME 2.0🚀

#CRYPTONEWS #MASTERCARD #CRYPTO #BTC #ETH #DOGECOIN #SHIB

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC  $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD https://t.co/2glBz70CXN",,,,,,,,,,,
2,SperaSergio,@DerekMiller36 Building a business and proof of concept is the most important thing. You can call yourself and investor if you are not selling after 5x…but of course 95% of ppl in $bbig now will not hold for long…so why bother about investors? I think management is doing better that we think,,,,,,,,,,,
2,SweepCastApp,SweepCast alerted: $BBIG with Unusual Options Activity Alerted on $5 PUT Expiring: 01-21-2022 worth 34K🐻 |🥇 Start Using https://t.co/pSB4hAOvHI,,,,,,,,,,,
-3,Romonaga_,RT @TrojanJG12: @Romonaga_ No just you but people like you that's why I always tag $BBIG so that others can see. It's ok to be pissed and f…,,,,,,,,,,,
1,AllSportKing,"$METX about to push up AGAIN 

#wsb #ApesEverywhere #stockmarket #StocksToBuy #Stock #stocktwits 

$DWAC $DATS $BBIG $ATER $PROG $AMC $GME $wish $BBIG  $TSLA $AAPL $GOOG $BKKT GET IN 🚀🔥🙌🏻💪🏻 https://t.co/Hy9BXr9t1s",,,,,,,,,,,
12,Traders2020,"$CSCW
🚨 🚨 🚨 🚨 🚀🚀🚀🚀

Here comes the multibag

$CXDC $GHSI $DGLY $BBLN $FAMI $METX $GRNQ $FRSX $MARK $TSLA $BTC $ETH $DWAC $SHIB $DOGE $EPAZ $RDBX $EQOS $CCNC $BBIG $IINN $BIMI $TRKA $WBX $CPHI $NEW $KAVL",,,,,,,,,,,
4,StewarT36463950,"WOW ! 💥

✅INCREDIBLE  Crypto signals and updates!!

$CXDC $GHSI $DGLY $BBLN $FAMI $METX $GRNQ $FRSX $MARK $TSLA $BTC $ETH $DWAC $SHIB $DOGE $EPAZ $RDBX $EQOS $CCNC $BBIG $IINN $BIMI $TRKA $WBX $CPHI $NEW $KAVL https://t.co/7IpiNLgR5A",,,,,,,,,,,
0,jshyzer,$BBIG Large inflow and large small outflow what does that mean? 🐋🐋🐋🐋🐋🐋💸💸💸💸🚀,,,,,,,,,,,
0,barryho55648905,@Ultra_Calls Does $BBIG fall into bottomed charts?,,,,,,,,,,,
0,Ahmed_ksa_uae,@aalhadeed بشر فيه اخبار جديده $bbig,,,,,,,,,,,
-2,Romonaga_,"$BBIG, Wow so much hate, because I want management to be accountable to the shareholders.  I see it is ok to pump a stock, but to speak of its weakness is wrong and unwanted.  Guess I am old and like open debate.",,,,,,,,,,,
1,7PddMccIV6grIbP,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$amc $fubo $lazr  $home $dats $bbig $aht 
$DATS $ANY $PROG $BBIG $OCGN $BBIG

$BBIG $BTC $ZASH $BBIG $LOMO
$ANY $PROG $KPLT $KTRA
$SNDL $NAKD $CEI $WISH
$BTC $PROG $DATS $BBIG $AMC $GME $DOGE $LTC https://t.co/uTM0NfQozk",,,,,,,,,,,
6,WidowAlerts,$BENE is definitely bottom. Institutions manipulated folks right out of their shares. I haven't checked today but it's approx 98% institutional owned. They don't steal shares for no reason. We maintain positive sentiment on #BENE. Like $ANY and $BBIG its day will arrive. https://t.co/MvSjLMAgZP,,,,,,,,,,,
0,JustinSeann,$MMAT Should be $20 already $bbig $cei $BKKT,,,,,,,,,,,
-2,BBIGIESMALLZ,"The same ones who are bitching n complaining will be the same ones with their chins baggin on Teds nuts claiming he’s a hero 🦸‍♂️ after everything is said n done 

It’s a sick cycle lol

Stay thirty my friends $BBIG https://t.co/yYAzCyureH",,,,,,,,,,,
5,Nanotheory94,"RT @PeterRHann1: @AndreasErnesto @dutch_tulip_ I know people that made good coin on BBIG, and others that got burnt just like what happened…",,,,,,,,,,,
0,Tugboat100,"$PROG
$BBIG
$LGHL
$METX
$LCID

😘😘😘😘😘😘",,,,,,,,,,,
